ÁöÁ¡,ÀÏ½Ã,Æò±Õ Ç³¼Ó(m/s),Æò±Õ ±â¿Â(¡ÆC),Æò±Õ ¼ö¿Â(¡ÆC)
22189,2021-01-07,10.2,-2.6,15.8
22189,2021-01-08,8.7,-4.3,15.4
22189,2021-01-09,9.5,-2.2,15.2
22189,2021-01-10,7.6,1.5,15.4
22189,2021-01-11,4.8,4.1,15.6
22189,2021-01-12,5.7,4.1,15.1
22189,2021-01-13,8.8,9.9,15.5
22189,2021-01-14,3.8,11.2,15.8
22189,2021-01-15,7.6,14.5,15.9
22189,2021-01-16,,8,15.5
22189,2021-01-17,,2.2,15.3
22189,2021-01-18,,4.8,14.9
22189,2021-01-19,,2.3,15
22189,2021-01-20,,8.1,14.9
22189,2021-01-21,,11.4,14.9
22189,2021-01-22,,12.2,15.2
22189,2021-01-23,11.6,12.4,15.2
22189,2021-01-24,10.6,10.4,15.2
22189,2021-01-25,7.5,10.3,15.1
22189,2021-01-26,5.8,11,15.1
22189,2021-01-27,8,9.1,15.2
22189,2021-01-28,8.5,7.3,15.6
22189,2021-01-29,10.4,.1,15.7
22189,2021-01-30,8.2,6.7,15.3
22189,2021-01-31,5.2,10.2,14.9
22189,2021-02-01,10.5,12.7,15
22189,2021-02-02,8.9,4.6,14.9
22189,2021-02-03,6.1,2.8,14.9
22189,2021-02-04,7.2,7.1,14.7
22189,2021-02-05,8.4,8,14.5
22189,2021-02-06,7.2,11.8,14.6
22189,2021-02-07,6.1,11.5,15.1
22189,2021-02-08,10.3,5.4,15.2
22189,2021-02-09,5.7,5,15.1
22189,2021-02-10,5.6,9.1,14.8
22189,2021-02-11,4.3,10.1,14.5
22189,2021-02-12,2.3,12.3,15.1
22189,2021-02-13,2.5,13.5,15.1
22189,2021-02-14,3.3,14.2,15.6
22189,2021-02-15,7.8,10.9,15.6
22189,2021-02-16,8.7,3.9,15.4
22189,2021-02-17,12.3,-.6,15.3
22189,2021-02-18,7.9,-1.1,14.8
22189,2021-02-19,8.1,7.1,14.3
22189,2021-02-20,13.4,13,14.4
22189,2021-02-21,11.6,14.5,14.6
22189,2021-02-22,9.5,14,14.6
22189,2021-02-23,5.3,8.7,14.4
22189,2021-02-24,5,8.9,14.7
22189,2021-02-25,4.8,9.9,14.9
22189,2021-02-26,10.6,10.4,14.9
22189,2021-02-27,11.8,8.4,15.3
22189,2021-02-28,4.7,11.9,15.4
22189,2021-03-01,10.7,13,15.5
22189,2021-03-02,12.1,6.2,15.2
22189,2021-03-03,3.6,6.9,15.5
22189,2021-03-04,3.1,11.2,15.6
22189,2021-03-05,5.4,13.1,15.7
22189,2021-03-06,10.1,9.6,15.8
22189,2021-03-07,6.8,7.2,15.7
22189,2021-03-08,6.4,9.4,
22189,2021-03-09,3.6,10.6,15.6
22189,2021-03-10,7.6,11.3,15.3
22189,2021-03-11,3.3,12.3,15.6
22189,2021-03-12,8.4,12.5,15.6
22189,2021-03-13,8.9,11.2,15.7
22189,2021-03-14,3,12.5,15.8
22189,2021-03-15,7,14,15.5
22189,2021-03-16,6,14.6,15.8
22189,2021-03-17,6.9,11.7,15.7
22189,2021-03-18,7.7,11.3,16
22189,2021-03-19,8.5,11.8,15.8
22189,2021-03-20,6.9,13.1,15.6
22189,2021-03-21,9.2,11.3,15.5
22189,2021-03-22,8.6,9.1,15.2
22189,2021-03-23,9,11.8,15
22189,2021-03-24,9.1,13.4,15.1
22189,2021-03-25,5,14.1,15.4
22189,2021-03-26,5.1,15.1,15.9
22189,2021-03-27,7.9,15.6,16.2
22189,2021-03-28,12.2,14.8,15.9
22189,2021-03-29,9,14.8,16.3
22189,2021-03-30,5.1,13.9,16.2
22189,2021-03-31,,15.6,16.3
22189,2021-04-01,,15.7,16.1
22189,2021-04-02,,15.8,16.1
22189,2021-04-03,,15.9,16.2
22189,2021-04-04,,15.5,16
22189,2021-04-05,,15.4,
22189,2021-04-06,,15.7,
22189,2021-04-08,,15.9,
22189,2021-04-09,,16,
22189,2021-04-10,,15.9,
22189,2021-04-13,,15.8,
22189,2021-04-14,,15.8,
22189,2021-04-15,,15.1,
22189,2021-04-16,,16.2,
22189,2021-04-17,,15.6,15.1
22189,2021-04-18,,13.1,15.5
22189,2021-04-19,,15.5,15.2
22189,2021-04-20,,17.3,15.5
22189,2021-04-21,,16.9,
22189,2021-04-22,,16.9,
22189,2021-04-23,,15.9,
22189,2021-04-24,,14.9,
22189,2021-04-25,,14.7,
22189,2021-04-26,,14.1,
22189,2021-04-27,,15.9,
22189,2021-04-28,,17.8,
22189,2021-04-29,,17.3,
22189,2021-04-30,,17.2,17.4
22189,2021-05-01,,14,17.3
22189,2021-05-02,,14.3,17.1
22189,2021-05-03,,16.4,17.1
22189,2021-05-04,,17.4,17
22189,2021-05-05,,17.7,17
22189,2021-05-06,,17,17
22189,2021-05-07,,17.8,16.8
22189,2021-05-08,,16.9,16.6
22189,2021-05-09,,17.1,16.3
22189,2021-05-10,,15.7,16.1
22189,2021-05-11,6.8,15.7,16.1
22189,2021-05-12,7.6,16.2,16.1
22189,2021-05-13,4.7,16.4,17.3
22189,2021-05-14,2.8,16.5,18.3
22189,2021-05-15,5.8,18.8,18
22189,2021-05-16,8.8,19.1,18.7
22189,2021-05-17,5.5,15.8,18.3
22189,2021-05-18,3.4,16.8,17.9
22189,2021-05-19,3.6,18.5,18.5
22189,2021-05-20,4.8,17.8,18.3
22189,2021-05-21,7,17.3,18.2
22189,2021-05-22,4.8,18.1,18.9
22189,2021-05-23,5.8,19.2,18.9
22189,2021-05-24,6.3,18.6,18.7
22189,2021-05-25,5.4,19.1,18
22189,2021-05-26,4.8,18.4,17.8
22189,2021-05-27,7.3,17.4,18.6
22189,2021-05-28,7.1,18.1,18.7
22189,2021-05-29,6.9,18.9,18.8
22189,2021-05-30,3.4,19.2,19.7
22189,2021-05-31,3.1,19.2,19.6
22189,2021-06-01,2.7,19.2,19.5
22189,2021-06-02,3.2,20.4,20.2
22189,2021-06-03,7.7,20.3,20.1
22189,2021-06-04,5.4,19.3,19.8
22189,2021-06-05,10,19.9,19.3
22189,2021-06-06,9.1,20.1,19.3
22190,2015-12-28,5.8,4.1,15.3
22190,2015-12-29,2.8,4.9,15.2
22190,2015-12-30,3.8,7.8,15.7
22190,2015-12-31,7.9,8,15.2
22190,2016-01-01,6,8.3,15.6
22190,2016-01-02,9,10.4,15
22190,2016-01-03,4.1,12.4,14.5
22190,2016-01-04,6.3,10.4,15.1
22190,2016-01-05,3.3,7.7,15.1
22190,2016-01-06,4.9,6.8,13.5
22190,2016-01-07,5.5,5.1,14.4
22190,2016-01-08,6.2,4.1,14.6
22190,2016-01-09,6.3,4.5,13.9
22190,2016-01-10,4.8,5.9,15.4
22190,2016-01-11,6.5,5.5,15.6
22190,2016-01-12,4.8,5.1,14.1
22190,2016-01-13,8.7,2.9,15.1
22190,2016-01-14,7,2.7,15.2
22190,2016-01-15,4.6,4.6,14.9
22190,2016-01-16,3,6.5,14.4
22190,2016-01-17,3.7,8.3,15.7
22190,2016-01-18,11.8,4,15.8
22190,2016-01-19,12.8,-2.7,15
22190,2016-01-20,6.6,2.4,15.1
22190,2016-01-21,7.6,4.4,14.6
22190,2016-01-22,6.8,3.8,13.9
22190,2016-01-23,9.1,-.7,13.4
22190,2016-01-24,9.1,-4.7,13.6
22190,2016-01-25,5.6,-.8,13.6
22190,2016-01-26,7.4,3.7,13.1
22190,2016-01-27,7.1,5.7,12.7
22190,2016-01-28,3.5,6.6,12.7
22190,2016-01-29,9.2,6.7,12.9
22190,2016-01-30,6,5.9,12.1
22190,2016-01-31,5.4,5.8,12.1
22190,2016-02-01,7.8,4.1,12.1
22190,2016-02-02,5.2,3.5,12.2
22190,2016-02-03,3.4,4.3,12.2
22190,2016-02-04,6,5.8,12.3
22190,2016-02-05,4.9,5.1,12.1
22190,2016-02-06,6.7,3,11.9
22190,2016-02-07,5.3,4.1,11.7
22190,2016-02-08,7.7,5.5,11.5
22190,2016-02-09,9.2,6.3,11.4
22190,2016-02-10,3.9,6.7,11.5
22190,2016-02-11,8.2,10.2,11.8
22190,2016-02-12,8.6,12.3,11.5
22190,2016-02-13,5.6,10.9,11.7
22190,2016-02-14,9.9,5.2,11.5
22190,2016-02-15,8.3,.9,11.5
22190,2016-02-16,8.6,2.4,11.4
22190,2016-02-17,7.1,4.1,11.2
22190,2016-02-18,7,7.3,11.1
22190,2016-02-19,7,9.1,11.2
22190,2016-02-20,9.5,6.6,11
22190,2016-02-21,6,4.1,11
22190,2016-02-22,4,6.5,11.1
22190,2016-02-23,6.6,6.6,10.8
22190,2016-02-24,6.4,2.2,10.6
22190,2016-02-25,6.9,3.2,10.3
22190,2016-02-26,6.1,6,10.3
22190,2016-02-27,4.1,6.2,10.7
22190,2016-02-28,6.3,7.8,11
22190,2016-02-29,9.2,1.6,10.6
22190,2016-03-01,5.3,2.1,11.1
22190,2016-03-02,8.4,7.6,10.8
22190,2016-03-03,6.1,10,11.2
22190,2016-03-04,6,9.5,11.1
22190,2016-03-05,5.9,10.5,11
22190,2016-03-06,6.6,10.9,11.4
22190,2016-03-07,3.8,10,11.9
22190,2016-03-08,5.8,9.9,12
22190,2016-03-09,7.9,5.3,11
22190,2016-03-10,5.8,3.7,10.8
22190,2016-03-11,3.8,3.4,10.5
22190,2016-03-12,3.9,5.6,11.2
22190,2016-03-13,2.5,8.6,11.6
22190,2016-03-14,6.8,7.2,11.4
22190,2016-03-15,5.3,8.6,11.7
22190,2016-03-16,6.5,12.2,11.8
22190,2016-03-17,5.2,13.1,12.5
22190,2016-03-18,6.2,13.5,12.6
22190,2016-03-19,6.9,11.3,12.2
22190,2016-03-20,4.1,9.1,11.7
22190,2016-03-21,5.3,10.2,12.1
22190,2016-03-22,5.8,12.8,12.7
22190,2016-03-23,5.7,8.9,13.2
22190,2016-03-24,6.8,8.2,13.4
22190,2016-03-25,3.4,8.4,14.1
22190,2016-03-26,4.3,10.1,14.3
22190,2016-03-27,3.9,11.9,14.5
22190,2016-03-28,6.1,13.9,14.4
22190,2016-03-29,9.1,14.8,14.2
22190,2016-03-30,5.7,14.8,14
22190,2016-03-31,3.5,14.8,13.3
22190,2016-04-01,3.6,13.5,13.2
22190,2016-04-02,5.8,14,13.4
22190,2016-04-03,5.8,12.9,14.6
22190,2016-04-04,5.5,12.1,14.9
22190,2016-04-05,7.1,15.7,15.1
22190,2016-04-06,5.4,16,15.2
22190,2016-04-07,6.6,13.7,14.8
22190,2016-04-08,5.9,17.7,15.4
22190,2016-04-09,7.7,17.4,15.1
22190,2016-04-10,7,12.6,15.2
22190,2016-04-11,5.2,10.1,15.1
22190,2016-04-12,9.4,12.6,15.1
22190,2016-04-13,8.7,15.9,15.5
22190,2016-04-14,4.3,15.8,16
22190,2016-04-15,7.9,13.9,15.8
22190,2016-04-16,10.6,16.4,15.8
22190,2016-04-17,12.5,16.1,14.9
22190,2016-04-18,8.4,14.5,13.7
22190,2016-04-19,6.1,13.6,14.8
22190,2016-04-20,9.2,16,15
22190,2016-04-21,5.5,15.3,15.2
22190,2016-04-22,6.6,17.8,15.5
22190,2016-04-23,5.1,17,15.8
22190,2016-04-24,5.3,15,15.8
22190,2016-04-25,5.6,15.4,16
22190,2016-04-26,8.6,13.3,14.8
22190,2016-04-27,10.7,11.9,14.5
22190,2016-04-28,10.6,11.8,14.3
22190,2016-04-29,6.2,14,14.2
22190,2016-04-30,6.3,16.4,14.2
22190,2016-05-01,6.9,16.3,14.6
22190,2016-05-02,7.6,16.4,15.2
22190,2016-05-03,14,16.2,15.2
22190,2016-05-04,12.3,17.3,14.7
22190,2016-05-05,6.2,16.4,14.8
22190,2016-05-06,10.7,16.5,15
22190,2016-05-07,5,16.8,15.8
22190,2016-05-08,4,16.6,16.4
22190,2016-05-09,3.5,16.8,16.8
22190,2016-05-10,9.4,14.3,16.3
22190,2016-05-11,7.6,14,16.1
22190,2016-05-12,8.8,17.2,16.2
22190,2016-05-13,6.4,15.7,16
22190,2016-05-14,3.5,14.7,16.3
22190,2016-05-15,9.8,17,16.4
22190,2016-05-16,6.9,16.2,16.5
22190,2016-05-17,4.7,18.3,17.5
22190,2016-05-18,4.6,17.9,17.3
22190,2016-05-19,3.1,17.8,17.8
22190,2016-05-20,2.3,16.8,18
22190,2016-05-21,2.4,18,18.3
22190,2016-05-22,2.5,18.2,18.7
22190,2016-05-23,5.4,18.3,18.4
22190,2016-05-24,8.5,19.4,18.2
22190,2016-05-25,5.7,19.4,18.6
22190,2016-05-26,2.3,20,19.2
22190,2016-05-27,3.8,19.4,19.4
22190,2016-05-28,3.2,21,19.9
22190,2016-05-29,5.6,19.9,19.7
22190,2016-05-30,4.2,18.5,19.8
22190,2016-05-31,3.4,20.9,20.5
22190,2016-06-01,2.9,19.2,20.1
22190,2016-06-02,3.6,19.6,20.6
22190,2016-06-03,6.2,20.3,20.2
22190,2016-06-04,6.7,20.1,19.4
22190,2016-06-05,6.2,18.5,19.9
22190,2016-06-06,4.3,19.1,20.3
22190,2016-06-07,2.4,20.1,21.2
22190,2016-06-08,3.2,20.5,21.2
22190,2016-06-09,3.8,20.4,20.8
22190,2016-06-10,6.4,20.4,20.5
22190,2016-06-11,7.9,21.3,20.4
22190,2016-06-12,6.2,21.7,20.8
22190,2016-06-13,7.7,19.2,20.9
22190,2016-06-14,4,20.1,21.2
22190,2016-06-15,7.2,21.4,21
22190,2016-06-16,4.4,21.7,21.3
22190,2016-06-17,5.4,22.6,21.8
22190,2016-06-18,7.1,22.1,21.4
22190,2016-06-19,4,20.2,20.3
22190,2016-06-20,2.6,20.7,20.6
22190,2016-06-21,3.8,21.2,21.1
22190,2016-06-22,3.2,21.2,20.6
22190,2016-06-23,4.1,21.5,21.8
22190,2016-06-24,7,20.8,21.4
22190,2016-06-25,4.5,21.9,21.4
22190,2016-06-26,2.6,22.6,22.2
22190,2016-06-27,5.1,22.3,22.1
22190,2016-06-28,3.7,21.2,21.5
22190,2016-06-29,1.9,21.4,20.9
22190,2016-06-30,6.2,22.4,21.1
22190,2016-07-01,8.7,21.8,20.1
22190,2016-07-02,5.7,20.5,19
22190,2016-07-03,3.8,21.2,19.7
22190,2016-07-04,3,19.6,19.5
22190,2016-07-05,5.9,20.7,21
22190,2016-07-06,5.7,19.4,21.2
22190,2016-07-07,1.3,19.6,19.8
22190,2016-07-08,3.8,21.1,20.2
22190,2016-07-09,3.7,22.2,21.4
22190,2016-07-10,2.8,23.5,22.9
22190,2016-07-11,3.2,23.6,23.8
22190,2016-07-12,3.7,24,24.3
22190,2016-07-13,2.7,24.5,24.7
22190,2016-07-14,6.4,23.6,23.8
22190,2016-07-15,7.1,22.6,23.2
22190,2016-07-16,5.4,22.1,22.8
22190,2016-07-17,4,23.3,23.5
22190,2016-07-18,2.7,22.7,24.1
22190,2016-07-19,3.3,23.2,24.3
22190,2016-07-20,3.5,23,23.9
22190,2016-07-21,2.5,23.3,24.5
22190,2016-07-22,3,23.4,24.9
22190,2016-07-23,5.3,23.9,24.9
22190,2016-07-24,4.1,25.4,25.3
22190,2016-07-25,2.7,24.8,25.2
22190,2016-07-26,4.5,25.9,25.4
22190,2016-07-27,5.9,26.8,25.7
22190,2016-07-28,6.8,26.7,25.7
22190,2016-07-29,5.6,26.2,24.8
22190,2016-07-30,3.6,25.2,23.9
22190,2016-07-31,1.7,24.2,23.2
22190,2016-08-01,1.6,25.1,24.7
22190,2016-08-02,2.1,25.6,25.8
22190,2016-08-03,2,26.7,28.3
22190,2016-08-04,2.2,27.2,28.7
22190,2016-08-05,2.6,27.5,28.7
22190,2016-08-06,5.1,27.7,28.4
22190,2016-08-07,6.3,28,28.1
22190,2016-08-08,5.3,27.8,27.4
22190,2016-08-09,5.3,26.4,26.8
22190,2016-08-10,4.5,26.9,26.2
22190,2016-08-11,4.7,28.3,28.1
22190,2016-08-12,5.2,28.2,27.4
22190,2016-08-13,2.8,29.5,28.7
22190,2016-08-14,2.4,29.4,29.7
22190,2016-08-15,3.3,28.4,29.7
22190,2016-08-16,3.2,28.1,28.9
22190,2016-08-17,3.2,28.1,28.8
22190,2016-08-18,3.4,28,29.5
22190,2016-08-19,3.7,28.2,30
22190,2016-08-20,4,28.1,29.7
22190,2016-08-21,4.9,28.1,29.4
22190,2016-08-22,4.8,27.9,29.2
22190,2016-08-23,3.9,27.3,28.9
22190,2016-08-24,3.5,27.2,28.4
22190,2016-08-25,6.5,27.6,28.6
22190,2016-08-26,10.4,23.5,27.1
22190,2016-08-27,6.5,24,25.8
22190,2016-08-28,8.6,22,25.7
22190,2016-08-29,14.7,20.9,25.2
22190,2016-08-30,5.4,21.1,24.7
22190,2016-08-31,13.1,23.8,24.2
22190,2016-09-01,10.3,25.4,24.9
22190,2016-09-02,6.8,22.4,24.6
22190,2016-09-03,7.4,23.1,24.5
22190,2016-09-04,5.8,23.6,24.2
22190,2016-09-05,4.1,23.5,24.5
22190,2016-09-06,3.8,24.7,24.9
22190,2016-09-07,3,24.2,24.9
22190,2016-09-08,5.3,23.1,24.6
22190,2016-09-09,3.6,23.1,23.9
22190,2016-09-10,4.6,23,23.1
22190,2016-09-11,3.1,23.4,24.6
22190,2016-09-12,4.6,22.8,24.5
22190,2016-09-13,5.3,22.4,24.5
22190,2016-09-14,3.1,23,25
22190,2016-09-15,4.6,23.7,25.3
22190,2016-09-16,6.2,24.8,25.2
22190,2016-09-17,5.2,21.7,25
22190,2016-09-18,9.2,22.5,25.1
22190,2016-09-19,9.4,21.9,23.7
22190,2016-09-20,10.6,21.2,23.2
22190,2016-09-21,6,21.7,23.3
22190,2016-09-22,4.6,21.6,23.3
22190,2016-09-23,2.7,21.5,23.5
22190,2016-09-24,3.7,22.3,23.8
22190,2016-09-25,4.5,23.1,23.6
22190,2016-09-26,3.1,23.4,23.6
22190,2016-09-27,2.8,23.3,23.7
22190,2016-09-28,5.9,22.7,24
22190,2016-09-29,5.8,20.1,23.6
22190,2016-09-30,4.6,20.5,23.5
22190,2016-10-01,3.8,21.6,23.6
22190,2016-10-02,4.6,22.7,23.1
22190,2016-10-03,5.2,22.8,23.8
22190,2016-10-04,6.7,22.3,23.8
22190,2016-10-05,8.7,20.9,23.9
22190,2016-10-06,5.6,21.5,23.5
22190,2016-10-07,7.4,20.6,23.2
22190,2016-10-08,7.3,21,23.3
22190,2016-10-09,7.3,17.5,23.5
22190,2016-10-10,3,17.9,22.8
22190,2016-10-11,3.6,19.4,22.4
22190,2016-10-12,6.5,19,21.8
22190,2016-10-13,4.5,19.3,21.9
22190,2016-10-14,2.8,20.4,21.8
22190,2016-10-15,4.1,20.6,21.6
22190,2016-10-16,4.7,19.1,21.8
22190,2016-10-19,4.4,20.7,22
22190,2016-10-20,7.4,19.6,21.8
22190,2016-10-21,7.5,17.1,21.7
22190,2016-10-22,4,18.6,22
22190,2016-10-23,10.2,15.4,21.5
22190,2016-10-24,4.3,16.3,21.3
22190,2016-10-25,7.6,18.8,20.9
22190,2016-10-26,2.3,18.8,21.2
22190,2016-10-27,6.4,17.8,21
22190,2016-10-28,6.8,17.6,20.7
22190,2016-10-29,6.7,14.6,20.8
22190,2016-10-30,5.8,14.2,20.7
22190,2016-10-31,5.9,15.1,20.3
22190,2016-11-01,7.8,11.3,19.9
22190,2016-11-02,5.7,11.5,19.7
22190,2016-11-03,4.1,12.9,19.5
22190,2016-11-04,7.6,15.8,19.3
22190,2016-11-05,8.1,17.7,19.2
22190,2016-11-06,9,12.8,19.1
22190,2016-11-07,8.2,15.5,19.3
22190,2016-11-08,8.4,13.6,19.2
22190,2016-11-09,6.5,10,18.8
22190,2016-11-10,5.5,12.9,18.9
22190,2016-11-11,6.3,14.5,19.1
22190,2016-11-12,6.3,16.7,19
22190,2016-11-13,5.2,17.9,19.5
22190,2016-11-14,6.6,19,18.8
22190,2016-11-15,8,14.8,19.8
22190,2016-11-16,4.5,14.4,19.6
22190,2016-11-17,3.3,13.9,19.9
22190,2016-11-18,6.5,16.4,19.7
22190,2016-11-19,3.3,16.8,19.2
22190,2016-11-20,7,16.7,20
22190,2016-11-21,4.8,15.7,20.5
22190,2016-11-22,8.8,12.7,20.1
22190,2016-11-23,6.5,8.9,20.3
22190,2016-11-24,7.4,7.9,20.5
22190,2016-11-25,4.7,7.8,19
22190,2016-11-26,5,9.6,19
22190,2016-11-27,5.1,11.4,19.3
22190,2016-11-28,6.1,9.5,19.3
22190,2016-11-29,7.1,10.3,19.1
22190,2016-11-30,8.6,12.8,19.2
22190,2016-12-01,8.6,11.7,19
22190,2016-12-02,5.2,12,18.9
22190,2016-12-03,5.5,15,18.6
22190,2016-12-04,7.7,15.2,18.5
22190,2016-12-05,8.5,13.8,18.6
22190,2016-12-06,6.2,8.3,18.5
22190,2016-12-07,6.3,9.5,18.3
22190,2016-12-08,5.9,9.9,18.2
22190,2016-12-09,8,10.1,17.6
22190,2016-12-10,6,8.2,18
22190,2016-12-11,5.3,9.1,18
22190,2016-12-12,5.8,12.1,18
22190,2016-12-13,6.9,11.8,17.7
22190,2016-12-14,9.3,6.4,16.2
22190,2016-12-15,8.1,5.3,16.9
22190,2016-12-16,8.5,5,17.3
22190,2016-12-17,,,16.9
22190,2016-12-18,,,16.9
22190,2016-12-19,,,16.8
22190,2016-12-20,,,16.6
22190,2016-12-21,6.1,14.6,16.5
22190,2016-12-22,13.1,12.8,17.4
22190,2016-12-23,11.9,7,16.7
22190,2016-12-24,5.8,6.8,16.4
22190,2016-12-25,4.3,10.3,16.2
22190,2016-12-26,5.6,10.5,16.7
22190,2016-12-27,9.9,5.3,16.3
22190,2016-12-28,7.3,5.1,16
22190,2016-12-29,7.9,4.3,16.1
22190,2016-12-30,5.1,5.4,16.1
22190,2016-12-31,3.8,7.5,15.9
22190,2017-01-01,3.8,9.5,15.8
22190,2017-01-02,7.3,10.8,15.6
22190,2017-01-03,6.9,9.4,15.7
22190,2017-01-04,6.1,9.3,15.4
22190,2017-01-05,8.1,7.1,15.1
22190,2017-01-06,4.4,7,15
22190,2017-01-07,3.6,9.2,15
22190,2017-01-08,5.4,10.3,15.2
22190,2017-01-09,7.8,9.1,14.8
22190,2017-01-10,8,5.2,15.2
22190,2017-01-11,6.8,2.3,14.8
22190,2017-01-12,9.5,4.6,14.1
22190,2017-01-13,10.8,2.1,14.2
22190,2017-01-14,12.8,-1.1,14.3
22190,2017-01-15,9.3,2.4,14.3
22190,2017-01-16,10.8,4.8,14.4
22190,2017-01-17,5.5,6.8,14.4
22190,2017-01-18,6.2,6.6,13.9
22190,2017-01-19,4.3,7.4,14.3
22190,2017-01-20,10.2,5.3,14.5
22190,2017-01-21,6.3,3.4,15.1
22190,2017-01-22,8.5,.8,14.4
22190,2017-01-23,7.9,-.2,13.3
22190,2017-01-24,5.4,1.8,13.4
22190,2017-01-25,1.5,3.7,13.3
22190,2017-01-26,7.7,6.9,13.3
22190,2017-01-27,7.5,7.7,14.3
22190,2017-01-28,2.9,7.9,14.1
22190,2017-01-29,3.4,9.2,13.6
22190,2017-01-30,9.5,4.8,13.6
22190,2017-01-31,5.4,5,13.7
22190,2017-02-01,6.7,4.5,12.9
22190,2017-02-02,5.8,6.6,13.2
22190,2017-02-03,4.7,7.9,12.9
22190,2017-02-04,3.9,10.1,13.1
22190,2017-02-05,5.8,9.3,12.9
22190,2017-02-06,10,5.5,12.7
22190,2017-02-07,4.5,5.6,12.5
22190,2017-02-08,4.1,7,12.5
22190,2017-02-09,9.6,2.9,12.3
22190,2017-02-10,7.5,-.8,12.2
22190,2017-02-11,7.1,1,12.4
22190,2017-02-12,4.6,3.4,12.2
22190,2017-02-13,4,4.8,11.9
22190,2017-02-14,5.8,4.9,12.5
22190,2017-02-15,4.8,8.4,12.9
22190,2017-02-16,8.2,12,12.2
22190,2017-02-17,6.6,9.6,12.1
22190,2017-02-18,9.1,4.9,12
22190,2017-02-19,6,6.3,12
22190,2017-02-20,9.9,7.1,11.8
22190,2017-02-21,5.8,4.9,12.1
22190,2017-02-22,6.5,8.2,11.9
22190,2017-02-23,9.8,6.6,11.6
22190,2017-02-24,4.7,4.3,11.9
22190,2017-02-25,5.7,6.3,11.5
22190,2017-02-26,6,6.8,11.6
22190,2017-02-27,5.5,7.2,11.7
22190,2017-02-28,5.6,10.1,11.8
22190,2017-03-01,4,11,12.6
22190,2017-03-02,9.1,7.5,11.6
22190,2017-03-03,6,9,13.2
22190,2017-03-04,5.1,10.7,13.9
22190,2017-03-05,3.4,11.4,13.9
22190,2017-03-06,8.4,7.1,13.5
22190,2017-03-07,6.1,3.5,14.3
22190,2017-03-08,8.5,4.5,14
22190,2017-03-09,9,7.8,13.6
22190,2017-03-10,4.6,7.7,13.2
22190,2017-03-11,4.5,10.3,12.4
22190,2017-03-12,6.9,12.5,12.2
22190,2017-03-13,6.7,9.5,12.8
22190,2017-03-14,6.9,7.3,13.3
22190,2017-03-15,8.7,7.9,13.1
22190,2017-03-16,4.4,8.7,12.5
22190,2017-03-17,3.4,11,12.8
22190,2017-03-18,4.4,12.9,13.1
22190,2017-03-19,6.1,11.9,13.5
22190,2017-03-20,4.6,11.1,11.8
22190,2017-03-21,7.1,9.5,11.7
22190,2017-03-22,3.7,9.8,11.9
22190,2017-03-23,6.1,10.6,12
22190,2017-03-24,4.4,8.5,11.7
22190,2017-03-25,5.1,8.8,11.9
22190,2017-03-26,3,8.9,11.9
22190,2017-03-27,3.9,8.4,11.9
22190,2017-03-28,4.6,10,12.3
22190,2017-03-29,5.3,11.5,12.1
22190,2017-03-30,4.8,11.8,12.1
22190,2017-03-31,5.3,9.8,11.9
22190,2017-04-01,4.4,9,11.9
22190,2017-04-02,6.3,9.3,11.9
22190,2017-04-03,5.1,14.1,13.4
22190,2017-04-04,5.3,14.3,14.4
22190,2017-04-05,7.9,15.3,14.7
22190,2017-04-06,10.2,15.7,14.3
22190,2017-04-07,3.1,14.4,14.6
22190,2017-04-08,4.5,13.5,15.2
22190,2017-04-09,6.7,12.6,13.6
22190,2017-04-10,5.2,11.4,14.3
22190,2017-04-11,7.1,11.8,14.9
22190,2017-04-12,6.4,12.5,14.5
22190,2017-04-13,6.7,13.7,13.4
22190,2017-04-14,8.4,15.1,13.4
22190,2017-04-15,6.3,15.7,13.6
22190,2017-04-16,5.8,16.5,13.6
22190,2017-04-17,8.8,13.2,13
22190,2017-04-18,8.4,13.6,12.7
22190,2017-04-19,6.3,13.7,13.2
22190,2017-04-20,2.7,14.5,13.9
22190,2017-04-21,3.4,13.6,14.5
22190,2017-04-22,3.5,12.8,14.6
22190,2017-04-23,8.8,14.5,14.4
22190,2017-04-24,9.4,16.2,15.4
22190,2017-04-25,7.7,17.2,16
22190,2017-04-26,3.9,14.7,16
22190,2017-04-27,5.1,14.5,16.1
22190,2017-04-28,8,17,16.1
22190,2017-04-29,6.7,16.5,16.2
22190,2017-04-30,7,18,16.1
22190,2017-05-01,4.3,15.5,15.7
22190,2017-05-02,5.3,14.7,15.4
22190,2017-05-03,5.4,15.3,15.4
22190,2017-05-04,8,16.7,15.7
22190,2017-05-05,7,17.7,16.3
22190,2017-05-06,7.9,17.3,15.8
22190,2017-05-07,6.5,17.3,15.5
22190,2017-05-08,4.9,18.1,15.6
22190,2017-05-09,5.5,15.2,15.7
22190,2017-05-10,2.6,15.2,16.2
22190,2017-05-11,6.3,17.8,16.4
22190,2017-05-12,6.2,17.6,16.3
22190,2017-05-13,4.9,16.9,16.8
22190,2017-05-14,7.8,18.3,16.7
22190,2017-05-15,6.3,16.5,17
22190,2017-05-16,2.8,16.4,17.1
22190,2017-05-17,4,16.6,17.3
22190,2017-05-18,6.5,17.9,17.3
22190,2017-05-19,4.2,19.9,17.7
22190,2017-05-20,2.5,19.3,18.4
22190,2017-05-21,6.5,19.8,18.1
